;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
ESCOLA;TELEFONE 1;TELEFONE 2;WHATSAPP;E-MAIL ESCOLA;ENDERE?O;BAIRRO;GOOGLE MAPS;COORDENADOR(A) - SED;RAMAL SED COORD;E-MAIL COORDENADOR(A);DIRETOR(A);E-MAIL DIRETOR(A);SUPERVISOR(A);E-MAIL SUPERVISOR(A);SUPORTE;RAMAL SED SUPORTE;E-MAIL SUPORTE
EMEF Agenor Lino de Mattos - Dep.;4198-3834;Ramais: 580 a 585;1141983834;ue.agenor@educbarueri.sp.gov.br;Rua Treze de Maio, 59;Vila Universal;https://maps.app.goo.gl/wJgJyoQuSgTeJdA56;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Marcio A. L.;marcio.lima@educbarueri.sp.gov.br;Antonio R. N.;super.antoniornavarro@educbarueri.sp.gov.br;Bordin;297;super.antoniobordin@educbarueri.sp.gov.br
EMEF Alcino Francisco de Souza - Prof.;4194 6915;4194-6876;1141946915;ue.alcino@educbarueri.sp.gov.br;Av. Pres. Washington Luiz, 444;Jardim Silveira;https://maps.app.goo.gl/fYGLyBV3FJsqMcYf9;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Maria C. A. C. S.;maria.sanches@professor.barueri.br;Thiago M. d. O.;super.thiagooliveira@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Alexandrino da Silveira Bueno-Prof.;4194-1330;4162-0013;1141941330;ue.alexandrino@educbarueri.sp.gov.br;Av. Brig. Manoel Rua Jord?o, 836;Jardim Silveira;https://maps.app.goo.gl/rTdQazYnx7ruhktg8;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Marcos P. d. B.;marcos.barros@educbarueri.sp.gov.br;Paula B. R.;super.paularibeiro@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEF Alfredo do Carmo - Prof.;4163-6957;4163-6941;1141636941;ue.alfredo@educbarueri.sp.gov.br;Rua Marta, 20;Vila Nova;https://maps.app.goo.gl/nD6zCNoVTNQoLe2eA;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Paula R. A. d. A. S.;paula.azevedo@educbarueri.sp.gov.br;William R.;super.williamruotti@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Amador Aguiar;4193-6573;4688-1275/4191-3689;1141936573;ue.amador@educbarueri.sp.gov.br;Rua Martins Fontes, 412;Parque Imperial;https://maps.app.goo.gl/LzHhUmwcSa6jfcSt8;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Luis R. F. S.;luis.rogerio@educbarueri.sp.gov.br;Solange d. S. O.;super.solangeoliveira@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Aristides da Costa e Silva-Prof.;4198-1208/4163-2831;Ramais: 400 a 404;1141981208;ue.aristides@educbarueri.sp.gov.br;Av. Henrique Gon?alves Baptista, 1.097;Jardim Belval;https://maps.app.goo.gl/WtY6ctweZEtzamhw6;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Geovane S. d. S.;geovane.santos@educbarueri.sp.gov.br;Solange d. S. O.;super.solangeoliveira@educbarueri.sp.gov.br;Bordin;297;super.antoniobordin@educbarueri.sp.gov.br
EMEF Armando Cavazza (EJA);4168-4296;4161-6045;1141684296;ue.armandocavazza@educbarueri.sp.gov.br;Rua S?o Paulo, 706;Engenho Novo;https://maps.app.goo.gl/99E5vSkjYDAoaucKA;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Olavo V. B. d. A.;olavo.almeida@educbarueri.sp.gov.br;F?bio d. O. B.;super.fabiobizarria@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEF Bruno Tolaini;4194-1325;4194-6103;1141941325;ue.brunotolaini@educbarueri.sp.gov.br;Estrada das Pitas, 699;Parque Viana;https://maps.app.goo.gl/so88qTRNYp3JZfQPA;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Carla L. A. B.;carla.bezerra@educbarueri.sp.gov.br;Antonio R. N.;super.antoniornavarro@educbarueri.sp.gov.br;Bordin;297;super.antoniobordin@educbarueri.sp.gov.br
EMEF Carlos Osmarinho de Lima - Prof. (Compl.);4163-4047;Ramais: 460 a 465;1141634047;ue.osmarinho.emef@educbarueri.sp.gov.br;Rua das Margaridas, 182;Jardim Fl?rida;https://maps.app.goo.gl/1jK9NCKSGzBuezoUA;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Marina d. A.;marina.andrade@educbarueri.sp.gov.br;William R.;super.williamruotti@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Dalva Foga?a - Prof.;4194-0002 / 4162-0016;Ramais: 480 a 485;1141940002;ue.dalva@educbarueri.sp.gov.br;Av. Brig. Manoel Rua Jord?o, 1.127;Jardim Silveira;https://maps.app.goo.gl/Zf8RPA18Rww7QPv17;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Ursula G. G. d. S.;ursula.sena@educbarueri.sp.gov.br;Meire P. D.;super.meiredomingues@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Deir? Felicio de Andrade- Rev;4194-3602;Ramais: 500 a 504;1141943602;ue.deiro@educbarueri.sp.gov.br;Rua Piratininga, 103;Jardim Paulista;https://maps.app.goo.gl/1uPfuufFUh8jXEPU9;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Lilian d. S. A.;lilian.albuquerque@educbarueri.sp.gov.br;Solange d. S. O.;super.solangeoliveira@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEF Dorival Faria;4161-6384/4168-2037;Ramais: 520 a 526;1141682037;ue.dorival@educbarueri.sp.gov.br;Rua Marte, 55;Jardim Tupanci;https://maps.app.goo.gl/gCHjpkt5YnvW8hLi6;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Daniel F. C.;daniel.cezario@educbarueri.sp.gov.br;Deiverson D. A.;super.deiversonamarante@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEF Eg?dio Costa - Prof.;4163-6064;4163-5761;1141636064;ue.egidio@educbarueri.sp.gov.br;Rua Ponte de Pedras, 60;Jardim Calif?rnia;https://maps.app.goo.gl/kLj64j2KLNwGtxEv8;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Graciellen G. d. S.;graciellen.gomes@educbarueri.sp.gov.br;William R.;super.williamruotti@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEF Eizaburo Nomura - Prof;4201-6786/4201-6263;Ramais: 560 a 565;1142016768;ue.eizaburonomura@educbarueri.sp.gov.br;Av Marginal Esquerda, 1.177;Jardim Paulista;https://maps.app.goo.gl/J8w6dYAVHtuSDhFk7;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Andre L. A. L.;andre.lima@educbarueri.sp.gov.br;Roberta N. d. P.;super.robertanazareth@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Elizabeth Parminondi Romero;4168-1072;4168-1670;1141681670;ue.elizabeth@educbarueri.sp.gov.br;Rua Iep?, 11;Jardim Graziela;https://maps.app.goo.gl/nkUuBqnWmac1WHe99;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Soraia A. d. S. S.;soraia.subtil@educbarueri.sp.gov.br;N?dia B. d. C. O.;super.nidiaoliveira@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Elvira Lefevre S. Nemer - Prof? (EJA);4163-4925/4163-4924;Ramais: 600 a 605;1141634924;ue.elvira@educbarueri.sp.gov.br;Av. Henriqueta Mendes Guerra, 1.168;Vila S?o Jo?o;https://maps.app.goo.gl/bD1NPiwoRbjX31bq7;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Geovani B. S. S.;geovani.barreto@educbarueri.sp.gov.br;F?bio d. O. B.;super.fabiobizarria@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEF Estevan Plac?ncio;3164-1132;****;1131641132;ue.estevan@educbarueri.sp.gov.br;Av. Arnaldo Rodrigues Bittencourt, 1428;Nova Aldeinha;https://maps.app.goo.gl/iYzGm9ynJgkEYZVo9;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Margareth F. R.;margareth.rodrigues@educbarueri.sp.gov.br;S?rgio d. C. B.;super.sergiobortolim@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Ezio Berzaghi;4199-0864/4199-0851;Ramais: 640 a 645;1141990851;ue.ezio@educbarueri.sp.gov.br;Av. Henrique Gon?alves Baptista, 1.101;Jardim Belval;https://maps.app.goo.gl/gEMGeVM5wmwRkYBd7;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Renan F. d. S.;renan.souza@educbarueri.sp.gov.br;William R.;super.williamruotti@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Fioravante Barletta;4194-0701/4201-7344;Ramal: 660;1142017345;ue.fioravantebarletta@educbarueri.sp.gov.br;Via Tabo?o, 742;Jardim Silveira;https://maps.app.goo.gl/FPLm7reAMbGuqNNP8;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Sergio A. d. S.;sergio.silva@educbarueri.sp.gov.br;Meire P. D.;super.meiredomingues@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Gilberto Flor?ncio-Prof.;4163-1338/4163-1557;Ramais: 760 a 765;1141631338;ue.gilbertoflorencio@educbarueri.sp.gov.br;Rua Indon?sia, 1101;Jardim Reginalice;https://maps.app.goo.gl/XQ7rwGJQrZCdMxag9;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;B?rbara B. d. O.;barbara.baccega@educbarueri.sp.gov.br;Meire P. D.;super.meiredomingues@educbarueri.sp.gov.br;Bordin;297;super.antoniobordin@educbarueri.sp.gov.br
EMEF Ivani Maria Paes - Prof.?;4163-4109;****;1141634109;ue.ivani@educbarueri.sp.gov.br;Rua Ivani Maria Paes, 21;Jardim dos Camargos;https://maps.app.goo.gl/KYcXpSpSkLnm4w4X6;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Pamela d. C. S. L.;pamela.lima@educbarueri.sp.gov.br;Antonio R. N.;super.antoniornavarro@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEF Jo?o Carvalho de Lima;4191-5736/4689-1472;4688-2064;1141915736;ue.joaocarvalho@educbarueri.sp.gov.br;Rua Mauro Jos? da Silva Jangada, 325;Jardim Mutinga;https://maps.app.goo.gl/wQrKEabn6wjrTuMT7;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Wagner J. d. S.;wagner.jose@educbarueri.sp.gov.br;Antonio R. N.;super.antoniornavarro@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
